Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
192416,10/Dec/19 7:47 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,10/Dec/19 8:51 AM
192639,23/Dec/19 8:37 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,31/Dec/19 5:39 PM
192682,27/Dec/19 9:37 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.4,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,27/Dec/19 12:37 PM
192980,19/Jan/20 5:43 PM,Fixed,Done,Bug,Medium,Critical,Deal Management,19.4,,bvenu@hcl.com,Preethi.Igoor@acoustic.co,,Ahold USA,,19/Jan/20 11:25 PM
192414,10/Dec/19 7:37 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,10/Dec/19 8:15 AM
192965,17/Jan/20 10:36 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,17/Jan/20 3:38 PM
192732,01/Jan/20 11:03 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,rtcuser,,Safeway,,02/Jan/20 5:05 PM
192738,01/Jan/20 11:30 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,rtcuser,,Safeway,,02/Jan/20 5:15 PM
192966,17/Jan/20 11:42 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,rtcuser,,Safeway,,17/Jan/20 4:29 PM
193106,27/Jan/20 9:47 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,28/Jan/20 2:10 AM
192219,02/Dec/19 8:05 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,03/Dec/19 4:34 PM
191970,20/Nov/19 10:28 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,20/Nov/19 6:59 PM
192170,28/Nov/19 9:15 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.4,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,28/Nov/19 9:38 AM
191866,15/Nov/19 6:52 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,rtcuser,,Kroger,,18/Nov/19 5:00 PM
191826,14/Nov/19 8:23 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,14/Nov/19 6:21 PM
189738,14/Aug/19 4:56 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.3,,poungodai.e@hcl.com,Ram.Gour@acoustic.co,,,,18/Dec/19 6:09 PM
189452,30/Jul/19 10:52 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.2,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,01/Aug/19 2:09 PM
182057,20/Jul/18 11:38 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,18.4,,poungodai.e@hcl.com,rtcuser,ravirajukasturir@hcl.com,Kroger,,20/Jul/18 4:08 PM
189535,04/Aug/19 9:39 AM,Fixed,Done,Bug,Medium,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,06/Aug/19 6:42 PM
189606,07/Aug/19 4:14 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.3,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,07/Aug/19 7:25 AM
189668,10/Aug/19 4:53 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,rtcuser,,Kroger,,15/Aug/19 2:46 PM
189669,11/Aug/19 2:42 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,rtcuser,,Nash Finch GMS,,12/Aug/19 3:20 PM
189678,12/Aug/19 6:21 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,26/Aug/19 10:44 PM
189835,20/Aug/19 8:19 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,20/Aug/19 3:19 PM
189898,22/Aug/19 1:41 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.3,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,23/Aug/19 6:19 AM
189938,22/Aug/19 6:37 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,22/Aug/19 9:08 PM
189963,23/Aug/19 4:23 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.3,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,23/Aug/19 10:56 AM
189966,23/Aug/19 4:39 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.3,,bvenu@hcl.com,Ram.Gour@acoustic.co,,,,23/Aug/19 5:09 AM
189965,23/Aug/19 4:34 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,23/Aug/19 9:02 PM
190275,05/Sep/19 8:24 AM,Duplicate,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,05/Sep/19 8:40 AM
190348,09/Sep/19 6:34 AM,Fixed Indirectly,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,09/Sep/19 3:17 PM
190492,17/Sep/19 6:44 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.3,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,17/Sep/19 12:01 PM
190803,01/Oct/19 7:38 AM,Not a bug,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,01/Oct/19 11:51 PM
191047,14/Oct/19 8:34 AM,Fixed,Done,Bug,Medium,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,14/Oct/19 3:10 PM
191420,31/Oct/19 8:26 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,31/Oct/19 9:17 PM
191476,04/Nov/19 9:18 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.4,,rolf.haugen@hcl.com,Ram.Gour@acoustic.co,,,,04/Nov/19 3:17 PM
191579,06/Nov/19 9:59 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.4,,ashvinkumar.r@hcl.com,Ram.Gour@acoustic.co,,,,06/Nov/19 11:29 AM
192458,11/Dec/19 5:08 AM,Fixed,Done,Bug,High,Critical,Deal Management,19.4,,poungodai.e@hcl.com,Ram.Gour@acoustic.co,,,,12/Dec/19 12:15 AM
193054,23/Jan/20 12:00 AM,,To Do,Bug,High,Critical,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,nataliya.veren@acoustic.co,,Lowe's,,
193062,23/Jan/20 6:39 PM,Duplicate,Done,Bug,High,Critical,MATH,19.4,,,deepak.malik@acoustic.co,,Lowe's,,23/Jan/20 7:12 PM
190583,22/Sep/19 2:27 PM,Fixed Indirectly,Done,Bug,High,Critical,Price,19.3,,yunqi.li@hcl.com,deepak.malik@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,21/Jan/20 7:03 AM
192946,16/Jan/20 1:44 PM,Not a bug,To Do,Bug,Medium,Critical,PE,20.1,,,vipin.sharma@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,16/Jan/20 11:42 PM
189258,23/Jul/19 4:39 PM,Fixed Indirectly,Done,Bug,Medium,Critical,Platform,19.2,20.2,rongming.pan@hcl.com,janardan.bhardwaj@acoustic.co,jia.liu@hcl.com,Exito,,15/Jan/20 3:05 AM
191946,19/Nov/19 2:43 PM,Fixed,Done,Bug,High,Critical,Platform,19.4,,xingyi.wei@hcl.com,nayan.swaroop@acoustic.co,,Sams Club,,20/Nov/19 6:25 AM
171687,26/Jul/17 6:11 PM,Fixed,Done,Bug,Medium,Critical,Platform,17.2,,srinivas.dorairaj@hcl.com,nataliya.veren@acoustic.co,,"EDU
Azbuka Vkusa
Cencosud
7-Eleven",,15/Jul/19 4:50 AM
181294,12/Jun/18 5:13 PM,Fixed Indirectly,Done,Bug,High,Critical,Price,18.2,,xianghua.bao@hcl.com,rtcuser,,Tops Markets,,14/Jan/20 11:49 PM
177392,13/Dec/17 10:29 AM,Fixed Indirectly,Done,Bug,High,Critical,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,Kesko Oyj,,14/Jan/20 11:46 PM
192746,02/Jan/20 7:21 AM,Fixed Indirectly,Done,Bug,High,Critical,Price,19.4,,xueling.mi@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Coop Sweden,,14/Jan/20 4:07 AM
193108,27/Jan/20 10:39 AM,Fixed,Done,Bug,Medium,Major,PE,20.1,,junfeng.guo@hcl.com,gyanaranjan.sahani@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,04/Feb/20 4:42 AM
193007,20/Jan/20 7:57 PM,Not a bug,To Do,Bug,High,Major,PE,19.4,,jiu.jiang@hcl.com,vipin.sharma@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,06/Feb/20 10:37 AM
192648,23/Dec/19 2:02 PM,Fixed Indirectly,Done,Bug,Medium,Major,Promotion,,,jiu.jiang@hcl.com,Kevin.Lee@acoustic.co,,WH Smith,,06/Feb/20 4:38 AM
188769,27/Jun/19 2:52 AM,,To Do,Bug,Medium,Major,MarkDown,19.2,20.2,ganeshmanjunath.b@hcl.com,rtcuser,smita_p@hcl.com,Lowe's,,
193229,04/Feb/20 3:42 AM,,To Do,Bug,Medium,Major,Platform,20.2,20.2,xingyi.wei@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
191553,05/Nov/19 10:14 PM,,In Progress,Bug,Medium,Major,OpenLink,19.4,,ning.cao@hcl.com,janardan.bhardwaj@acoustic.co,yamei.ji@hcl.com,Lowe's,,
192371,09/Dec/19 3:52 PM,Fixed,Done,Bug,High,Major,PE,19.4,,,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,Kroger,,06/Feb/20 5:24 AM
192990,20/Jan/20 7:46 AM,Not a bug,To Do,Bug,High,Major,Promotion,20.2,20.2,kumarr.a@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,06/Feb/20 4:36 AM
192455,11/Dec/19 4:41 AM,Fixed,Done,Bug,Medium,Major,Promotion,20.1,20.2,ning.qi@hcl.com,danfeng.xu@hcl.com,danfeng.xu@hcl.com,,,06/Feb/20 4:24 AM
193256,05/Feb/20 5:24 AM,Fixed,Done,Bug,Medium,Major,Promotion,,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,05/Feb/20 6:17 AM
193282,06/Feb/20 3:40 AM,Not a bug,To Do,Bug,High,Major,Promotion,20.2,20.2,jiu.jiang@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,06/Feb/20 3:44 AM
193100,27/Jan/20 7:25 AM,,To Do,Bug,Medium,Major,Platform,19.4,,rongming.pan@hcl.com,vipin.sharma@acoustic.co,jia.liu@hcl.com,"Tops Markets
Exito
MAF Carrefour
Kroger",,
188348,05/Jun/19 8:50 PM,Fixed Indirectly,Done,Bug,High,Major,OpenLink,19.2,,ning.cao@hcl.com,Nick.Titangos@acoustic.co,,,,06/Feb/20 1:28 AM
167078,19/Apr/17 9:42 AM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,17.1,,rtcuser,rtcuser,,Target,,06/Feb/20 1:23 AM
160887,12/Dec/16 1:50 PM,Fixed Indirectly,Done,Bug,High,Major,OpenLink,16.4,,Zhibin.Pan@acoustic.co,rtcuser,,Pague Menos,,06/Feb/20 1:21 AM
188473,13/Jun/19 3:58 PM,Fixed Indirectly,Done,Bug,High,Major,OpenLink,19.2,,vipin.sharma@acoustic.co,vipin.sharma@acoustic.co,jia.zhu@hcl.com,7-Eleven,,06/Feb/20 1:14 AM
192913,15/Jan/20 2:08 PM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,19.4,,Sheila.Meyer@acoustic.co,vipin.sharma@acoustic.co,Sheila.Meyer@acoustic.co,Lowe's,,06/Feb/20 1:12 AM
193249,04/Feb/20 12:54 PM,,To Do,Bug,Medium,Major,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,janardan.bhardwaj@acoustic.co,,Lowe's,,
192954,16/Jan/20 8:59 PM,Not a bug,To Do,Bug,Medium,Major,PE,20.1,,,vipin.sharma@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,05/Feb/20 1:07 PM
192885,14/Jan/20 3:29 AM,Fixed,Done,Bug,High,Major,Promotion,20.2,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,05/Feb/20 12:19 PM
193036,22/Jan/20 1:12 AM,Fixed,Done,Bug,Medium,Major,Price,19.4,20.2,hefei.luan@hcl.com,Nitin.Devara@acoustic.co,jia.zhu@hcl.com,True Value,,05/Feb/20 1:48 AM
193107,27/Jan/20 10:13 AM,Not a bug,To Do,Bug,Medium,Major,PE,19.4,,,vipin.sharma@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,05/Feb/20 8:48 AM
193109,27/Jan/20 11:01 AM,Not a bug,To Do,Bug,Medium,Major,PE,20.2,20.1.1,,gyanaranjan.sahani@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,05/Feb/20 5:11 AM
185108,18/Dec/18 5:31 PM,,To Do,Bug,Medium,Major,MATH,19.2,,,Dirceu.Diasrosa@acoustic.co,,,,
193139,28/Jan/20 9:48 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.4,,xianghua.bao@hcl.com,deepak.malik@acoustic.co,,Carrefour Brazil,,05/Feb/20 2:07 AM
177173,05/Dec/17 5:16 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,17.4,,yunqi.li@hcl.com,mario.martinez@acoustic.co,jia.zhu@hcl.com,DTD Sales,,04/Feb/20 12:10 AM
188671,21/Jun/19 7:46 PM,Fixed,Done,Bug,Medium,Major,PPM(i) Publishing Manager,19.3,,,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,"Ahold USA
Kroger",,14/Oct/19 6:56 PM
190919,09/Oct/19 2:29 PM,Fixed,Done,Bug,High,Major,PE,19.3,19.4.3,xingbiao.qian@hcl.com,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,06/Nov/19 11:30 PM
189362,26/Jul/19 3:37 PM,Fixed Indirectly,Done,Bug,Medium,Major,PE,19.2,,,mario.martinez@acoustic.co,xiaofang.shi@hcl.com,DTD Sales,,14/Jan/20 8:03 AM
193134,28/Jan/20 1:14 PM,,To Do,Bug,High,Major,Price,19.4,,Arkady.Gurevich@acoustic.co,Pedro.Cuadramora@acoustic.co,,MAF Carrefour,,
191901,18/Nov/19 8:04 AM,Fixed,Done,Bug,Medium,Major,Promotion,20.1,20.1,ye.xu@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,04/Feb/20 6:17 AM
193228,04/Feb/20 3:37 AM,Fixed,Done,Bug,Medium,Major,Platform,20.2,20.2,rongming.pan@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,04/Feb/20 4:14 AM
192389,10/Dec/19 1:38 AM,Fixed,Done,Bug,Medium,Major,Promotion,20.1,20.1,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,21/Jan/20 2:17 PM
193114,27/Jan/20 1:09 PM,,To Do,Bug,Medium,Major,Platform,19.4,,ashok.rathi@hcl.com,vipin.sharma@acoustic.co,jia.liu@hcl.com,Lowe's,,
168850,16/May/17 2:27 PM,Fixed Indirectly,Done,Bug,Medium,Major,OpenLink,17.2,,ashok.rathi@hcl.com,rtcuser,,Wakefern,,04/Feb/20 4:42 AM
192273,04/Dec/19 5:11 AM,Not a bug,To Do,Bug,Medium,Major,Promotion,20.1,20.2,junfeng.guo@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,04/Feb/20 4:20 AM
192867,12/Jan/20 11:58 PM,,In Progress,Task,Medium,Major,Platform,,20.2,jia.liu@hcl.com,jia.liu@hcl.com,,,,
193231,04/Feb/20 3:49 AM,,To Do,Bug,Medium,Major,Platform,20.2,20.2,rongming.pan@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,
191665,11/Nov/19 6:02 AM,,To Do,Bug,Medium,Major,OpenLink,20.1,,partha_n@hcl.com,juanjuan.li@hcl.com,,,,
193200,03/Feb/20 2:02 AM,Fixed,Done,Bug,High,Major,Promotion,20.2,20.2,jiu.jiang@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,03/Feb/20 2:31 AM
189483,31/Jul/19 2:41 PM,,To Do,Bug,Medium,Major,Price,19.3,,junlei.chen@hcl.com,Michael.Sutherland@acoustic.co,yan.lu@hcl.com,,,
189530,02/Aug/19 5:25 PM,,To Do,Bug,Medium,Major,DB Engg,19.3,,,Dirceu.Diasrosa@acoustic.co,,,,
174376,26/Sep/17 11:48 PM,,To Do,Bug,High,Major,MATH,17.3,,rtcuser,rtcuser,,SOK,,
179156,09/Mar/18 5:48 AM,Fixed Indirectly,Done,Bug,Medium,Major,Price,18.1,,,suneeta.chandrasekar@acoustic.co,,,,04/Feb/20 12:05 AM
152111,08/Jul/16 1:24 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,16.2,,yunqi.li@hcl.com,rtcuser,yan.lu@hcl.com,SELEX,,04/Feb/20 12:04 AM
188805,28/Jun/19 4:32 PM,Fixed Indirectly,Done,Bug,High,Major,Promotion,,19.3,,Debbi.Ingersoll@acoustic.co,xiaofang.shi@hcl.com,,,04/Feb/20 12:03 AM
181531,21/Jun/18 11:46 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,18.4,,xianghua.bao@hcl.com,rtcuser,,,,04/Feb/20 12:03 AM
191768,13/Nov/19 3:21 PM,Fixed Indirectly,Done,Bug,Medium,Major,Price,19.4,,yunqi.li@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,Tops Markets,,04/Feb/20 12:02 AM
192016,21/Nov/19 10:50 AM,,To Do,Bug,High,Major,MarkDown,19.4,,,deepak.malik@acoustic.co,,Lowe's,,
142593,03/Mar/16 8:28 PM,Fixed,Done,Bug,Medium,Major,MarkDown,15.1,,rtcuser,rtcuser,,Best Buy,,03/Feb/20 2:16 PM
192984,20/Jan/20 1:20 AM,,In Progress,Bug,High,Major,MarkDown,19.4,19.4.9,ganeshmanjunath.b@hcl.com,gyanaranjan.sahani@acoustic.co,,Lowe's,,
188054,22/May/19 6:46 PM,Fixed Indirectly,Done,Bug,Medium,Major,MATH,19.2,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 9:50 AM
168540,10/May/17 9:23 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,17.2,,rtcuser,rtcuser,,Toys R Us (Canada),,26/May/17 4:45 AM
167037,18/Apr/17 2:17 PM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,17.1,,rtcuser,rtcuser,,GIFI Participation,,25/Apr/17 12:46 PM
167533,26/Apr/17 9:39 AM,Fixed Indirectly,Done,Bug,Medium,Major,MarkDown,17.1,,rtcuser,rtcuser,,Ermes,,11/May/17 6:12 AM
147823,06/May/16 4:34 AM,Fixed,Done,Bug,Medium,Major,MarkDown,16.1,17.1,rtcuser,Maloney.Whitfield@acoustic.co,ganeshmanjunath.b@hcl.com,Best Buy,,21/Sep/16 7:56 PM
157512,12/Oct/16 8:39 PM,Fixed Indirectly,Done,Bug,High,Major,MarkDown,16.3,17.2,rtcuser,nataliya.veren@acoustic.co,rtcuser,Wehkamp,,26/May/17 5:55 AM
152607,19/Jul/16 3:21 AM,Fixed,Done,Bug,Medium,Major,MarkDown,16.2,16.3.5,rtcuser,Maloney.Whitfield@acoustic.co,ganeshmanjunath.b@hcl.com,Best Buy,,23/Aug/16 2:18 PM
189265,24/Jul/19 1:23 AM,Fixed,Done,Bug,Medium,Major,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 8:29 AM
184297,05/Dec/18 8:37 AM,Fixed,Done,Bug,High,Major,MarkDown,18.3,,ganeshmanjunath.b@hcl.com,rtcuser,,SOK,,03/Feb/20 8:25 AM
177736,04/Jan/18 4:33 AM,Fixed,Done,Bug,High,Major,MarkDown,,,rtcuser,rtcuser,,SOK,,03/Feb/20 8:22 AM
173487,01/Sep/17 4:26 PM,Fixed,Done,Bug,Medium,Major,MarkDown,,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 8:21 AM
181310,13/Jun/18 1:29 PM,Fixed,Done,Bug,High,Major,MarkDown,18.3,18.3,rtcuser,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,15/Jun/18 2:47 PM
182936,06/Sep/18 11:16 PM,Fixed Indirectly,Done,Bug,High,Major,MarkDown,18.4,18.4,Jay.Li@acoustic.co,ganeshmanjunath.b@hcl.com,,,,23/Oct/18 2:13 AM
181004,29/May/18 3:02 PM,Fixed,Done,Bug,Medium,Major,MarkDown,18.2,,,suneeta.chandrasekar@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 8:19 AM
180513,07/May/18 5:37 PM,Fixed,Done,Bug,Medium,Major,MarkDown,18.2,,,suneeta.chandrasekar@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 8:20 AM
