Refreshed Components,Jira Component
EPO-EPM/PRC - Scenario Results,Price
EPO-EPM/PRC - Scenario Summary,Price
EPO-EPM/PRC - Zone Manager,Price
MarkDown,MarkDown
MarkDown/MKD - Automation,MarkDown
MarkDown/MKD - Create Scenario,MarkDown
MarkDown/MKD - GVT,MarkDown
MarkDown/MKD - Markdown Validation,MarkDown
MarkDown/MKD - Prod.Support Diagnostic Features,MarkDown
MarkDown/MKD - Product Picker Configurator,MarkDown
MarkDown/MKD - Softlines,MarkDown
MarkDown/MKD - Store Groups,MarkDown
MarkDown/MKD Ð Create Plan,MarkDown
MarkDown/MKD Ð Data Maintenance,MarkDown
MarkDown/MKD Ð Manager,MarkDown
MarkDown/MKD Ð Optimization,MarkDown
MarkDown/MKD Ð Other,MarkDown
MarkDown/MKD Ð Product Groups,MarkDown
MarkDown/MKD Ð Results,MarkDown
MarkDown/MKD Ð Rules,MarkDown
MasterCalendar,MasterCalendar
MasterCalendar/MC - Financial Application,MasterCalendar
MasterCalendar/MC - Performance,MasterCalendar
MasterCalendar/MC - Prediction,MasterCalendar
MATH,MATH
MATH/MATH - Analytical Services,MATH
MATH/MATH - BPP,MATH
MATH/MATH - Coefficient Storage,MATH
MATH/MATH - CP Modeling,MATH
MATH/MATH - Dynamic Pricing Modeling,MATH
MATH/MATH - Markdown Modeling,MATH
MATH/MATH - Markdown Optimization,MATH
MATH/MATH - Moscow AIS,MATH
MATH/MATH - Order Optimizer Modeling,MATH
MATH/MATH - Price Forecast,MATH
MATH/MATH - Price Optimization,MATH
MATH/MATH - Price Update,MATH
MATH/MATH - Retail Modeling,MATH
MATH/MATH - Retail Promotion Forecast,MATH
MATH/MATH - Retail Promotion Optimization,MATH
MATH/MATH - Store Linking,MATH
MATH/MATH - Workflow,MATH
MATH/Platform Science,MATH
MATH/PRA - Price Response Analysis,MATH
Omni-Channel,Price
Omni-Channel/OC - Dashboard,Price
Omni-Channel/OC - Data Movement,Price
Omni-Channel/OC - OCM,Price
Omni-Channel/OC - Performance Issues,Price
Omni-Channel/OC-Scala Backend,Price
OpenLink,OpenLink
OpenLink/IBOL - Data Load,OpenLink
OpenLink/IBOL - Export,OpenLink
OpenLink/IBOL - Modeling,OpenLink
OpenLink/OL - ADM Item Loader,OpenLink
OpenLink/OL - Attributing,OpenLink
OpenLink/OL - Data Maintenance,OpenLink
OpenLink/OL - DataStage - Inventory,OpenLink
OpenLink/OL - DataStage - Location,OpenLink
OpenLink/OL - DataStage - Other,OpenLink
OpenLink/OL - DataStage - Price Time Series,OpenLink
OpenLink/OL - DataStage - Product Master,OpenLink
OpenLink/OL - DataStage - Tidal Workflow,OpenLink
OpenLink/OL - GVT,OpenLink
OpenLink/OL - LocationGroup,OpenLink
OpenLink/OL - ZoneGroup,OpenLink
OpenLink/OL CategoryMgr - Category Issues,OpenLink
OpenLink/OL CategoryMgr - Content,OpenLink
OpenLink/OL CategoryMgr - PIF Export,OpenLink
OpenLink/OL CategoryMgr - PIF Import,OpenLink
OpenLink/OL CategoryMgr - Product Hierarchy,OpenLink
OpenLink/OL CategoryMgr - Product Linking,OpenLink
OpenLink/OL CategoryMgr - Product Status Resolver (PSR),OpenLink
OpenLink/OL CategoryMgr - UI,OpenLink
OpenLink/OL IVA - Batch Approval,OpenLink
OpenLink/OL IVA - Batch Import,OpenLink
OpenLink/OL Modeling - Markdown Model Export,OpenLink
OpenLink/OL Modeling - Price Model Export,OpenLink
OpenLink/OL RapidLink - Data Load,OpenLink
OpenLink/OL-Nimbus ETL,OpenLink
PE,PE
PE/PE - Ad Configuration,PE
PE/PE - Ad Content Manager,PE
PE/PE - Ad Performance,PE
PE/PE - Ad Planning,PE
PE/PE - Ad Planning Assignment,PE
PE/PE - Ad Planning Report,PE
PE/PE - Configuration Wizard,PE
PE/PE - Copycard Versioning,PE
PE/PE - Display Interface,PE
PE/PE - Export,PE
PE/PE - Import,PE
PE/PE - Promotion Manage,PE
PE/PE - Proofing Manager,PE
Platform,Platform
Platform/IAM - User Admin,Platform
Platform/INFR - Configuration,Platform
Platform/INFR - Data Reader,Platform
Platform/INFR - Database Schema,Platform
Platform/INFR - Deploy,Platform
Platform/INFR - Export,Platform
Platform/INFR - GVT,Platform
Platform/INFR - I18N,Platform
Platform/INFR - Jobscheduler,Platform
Platform/INFR - Other,Platform
Platform/INFR - Search,Platform
Platform/INFR - Security,Platform
Platform/INFR - SSO,Platform
Platform/INFR - Task Scheduler,Platform
Platform/INFR - User Admin,Platform
Platform/INFR - User Preferences,Platform
Platform/INFR - Workflow,Platform
Portal,Portal
Portal/MyDT,Portal
Portal/MyDT - Production Configuration,Portal
PPM(i),PPM(i) Publishing Manager
PPM(i)/PPM(i),PPM(i) Publishing Manager
PPM(i)/PPM(i) - Publishing Manager,PPM(i) Publishing Manager
Promotion (PPO),Promotion
Promotion (PPO)/PPO - Allowance,Promotion
Promotion (PPO)/PPO - Create Promotion,Promotion
Promotion (PPO)/PPO - Custom Calculation,Promotion
Promotion (PPO)/PPO - Customization Tool,Promotion
Promotion (PPO)/PPO - Data Interfaces,Promotion
Promotion (PPO)/PPO - Data Maintenance,Promotion
Promotion (PPO)/PPO - DM Integration,Promotion
Promotion (PPO)/PPO - Duplicate and Move,Promotion
Promotion (PPO)/PPO - Edit Promotion,Promotion
Promotion (PPO)/PPO - Event,Promotion
Promotion (PPO)/PPO - Export,Promotion
Promotion (PPO)/PPO - GVT,Promotion
Promotion (PPO)/PPO - Import,Promotion
Promotion (PPO)/PPO - Inventory,Promotion
Promotion (PPO)/PPO - Location Group Class,Promotion
Promotion (PPO)/PPO - MOOV,Promotion
Promotion (PPO)/PPO - Package,Promotion
Promotion (PPO)/PPO - PE Replatform,Promotion
Promotion (PPO)/PPO - Performance Detail,Promotion
Promotion (PPO)/PPO - Performance Issues,Promotion
Promotion (PPO)/PPO - Permission,Promotion
Promotion (PPO)/PPO - Post Promotion Reports,Promotion
Promotion (PPO)/PPO - Product Group,Promotion
Promotion (PPO)/PPO - Product Selector,Promotion
Promotion (PPO)/PPO - Promotion Configuration,Promotion
Promotion (PPO)/PPO - Promotion Export,Promotion
Promotion (PPO)/PPO - Promotion Group,Promotion
Promotion (PPO)/PPO - Promotion Manager,Promotion
Promotion (PPO)/PPO - Promotion Prediction,Promotion
Promotion (PPO)/PPO - Promotion Reports,Promotion
Promotion (PPO)/PPO - Promotion UEF,Promotion
Promotion (PPO)/PPO - Similar Promotions,Promotion
Promotion (PPO)/PPO - Validation,Promotion
Promotion (PPO)/PPO - Versioning,Promotion
Promotion (PPO)/PPO - What-if Promotion,Promotion
Proofing Manager,Proofing Manager
Proofing Manager/Comment,Proofing Manager
Proofing Manager/FTP File Upload,Proofing Manager
Proofing Manager/Keyword,Proofing Manager
Proofing Manager/Print,Proofing Manager
Proofing Manager/UI,Proofing Manager
Proofing Manager/User Interface,Proofing Manager
UI Infra,UI Infra
UI Infra/UI INFR - CSS and JScript,UI Infra
UI Infra/UI INFR - Forms and Page Support,UI Infra
UI Infra/UI INFR - Grids,UI Infra
UI Infra/UI Infra - Navigation header,UI Infra
Unassigned,Unassigned
,
,
,
,
,
,
,
